"Step","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MAX"
"3265","1","1","1","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3266","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.799999713897705","2.799999713897705","2.799999713897705"
"3267","3.3999998569488525","3.3999998569488525","3.3999998569488525","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3268","2.999999523162842","2.999999523162842","2.999999523162842","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3269","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3270","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3271","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"3272","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3273","7.600000381469727","7.600000381469727","7.600000381469727","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3274","1.2000000476837158","1.2000000476837158","1.2000000476837158","1.9000000953674316","1.9000000953674316","1.9000000953674316","1.899999976158142","1.899999976158142","1.899999976158142"
"3275","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3276","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3277","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3278","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3279","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3280","0","0","0","1","1","1","2","2","2"
"3281","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.8000000715255737","0.8000000715255737","0.8000000715255737"
"3282","2.4000000953674316","2.4000000953674316","2.4000000953674316","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3283","2.6999998092651367","2.6999998092651367","2.6999998092651367","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3284","0","0","0","0","0","0","1.2000000476837158","1.2000000476837158","1.2000000476837158"
"3285","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3286","0.20000000298023224","0.20000000298023224","0.20000000298023224","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3287","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0"
"3288","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"3289","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3290","0","0","0","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0"
"3291","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3292","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3293","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"3294","","","","0.20000000298023224","0.20000000298023224","0.20000000298023224","3.200000047683716","3.200000047683716","3.200000047683716"
"3295","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","7.5","7.5","7.5"
"3296","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","1.100000023841858","1.100000023841858","1.100000023841858"
"3297","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0","0.6000000238418579","0.6000000238418579","0.6000000238418579"
"3298","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3299","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.9000000953674316","1.9000000953674316","1.9000000953674316"
"3300","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"3301","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3302","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3303","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","3.1000001430511475","3.1000001430511475","3.1000001430511475"
"3304","5.099999904632568","5.099999904632568","5.099999904632568","1.7000000476837158","1.7000000476837158","1.7000000476837158","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"3305","2.9000000953674316","2.9000000953674316","2.9000000953674316","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3306","0.4000000059604645","0.4000000059604645","0.4000000059604645","0","0","0","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"3307","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"3308","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"3309","0","0","0","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3310","0.800000011920929","0.800000011920929","0.800000011920929","3.200000047683716","3.200000047683716","3.200000047683716","0","0","0"
"3311","1","1","1","0","0","0","1.7999999523162842","1.7999999523162842","1.7999999523162842"
"3312","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3313","2.5","2.5","2.5","0","0","0","0.5","0.5","0.5"
"3314","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0","0","0","0"
"3315","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"3316","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.899999976158142","1.899999976158142","1.899999976158142","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"3317","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3318","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"3319","2.1000001430511475","2.1000001430511475","2.1000001430511475","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3320","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.100000023841858","1.100000023841858","1.100000023841858"
"3321","0","0","0","5.099999904632568","5.099999904632568","5.099999904632568","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3322","1.100000023841858","1.100000023841858","1.100000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"3323","6.099999904632568","6.099999904632568","6.099999904632568","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3324","1.100000023841858","1.100000023841858","1.100000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"3325","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3326","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858"
"3327","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","1.100000023841858","1.100000023841858","1.100000023841858"
"3328","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.100000023841858","1.100000023841858","1.100000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3329","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3330","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"3331","0.800000011920929","0.800000011920929","0.800000011920929","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.800000011920929","0.800000011920929","0.800000011920929"
"3332","7.300000190734863","7.300000190734863","7.300000190734863","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929"
"3333","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.100000023841858","1.100000023841858","1.100000023841858"
"3334","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3335","0","0","0","0","0","0","0","0","0"
"3336","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858"
"3337","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","2.200000047683716","2.200000047683716","2.200000047683716"
"3338","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3339","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"3340","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3341","3.4000000953674316","3.4000000953674316","3.4000000953674316","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3342","1.100000023841858","1.100000023841858","1.100000023841858","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3343","0","0","0","0","0","0","1","1","1"
"3344","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3345","0","0","0","1","1","1","0","0","0"
"3346","0","0","0","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"3347","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"3348","0","0","0","5","5","5","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"3349","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3350","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3351","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"3352","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3353","0","0","0","0","0","0","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3354","","","","1.100000023841858","1.100000023841858","1.100000023841858","0.4000000059604645","0.4000000059604645","0.4000000059604645"
"3355","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","3","3","3"
"3356","1","1","1","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.100000023841858","1.100000023841858","1.100000023841858"
"3357","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3358","2.5999999046325684","2.5999999046325684","2.5999999046325684","5.199999809265137","5.199999809265137","5.199999809265137","0.800000011920929","0.800000011920929","0.800000011920929"
"3359","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.30000001192092896","0.30000001192092896","0.30000001192092896","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3360","0.4000000059604645","0.4000000059604645","0.4000000059604645","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"3361","3.499999761581421","3.499999761581421","3.499999761581421","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3362","0","0","0","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858"
"3363","1.100000023841858","1.100000023841858","1.100000023841858","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"3364","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"3365","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","1.100000023841858","1.100000023841858","1.100000023841858"
"3366","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.0999999046325684","2.0999999046325684","2.0999999046325684"
"3367","0.4000000059604645","0.4000000059604645","0.4000000059604645","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3368","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858"
"3369","0","0","0","7.599999904632568","7.599999904632568","7.599999904632568","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3370","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3371","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.800000011920929","0.800000011920929","0.800000011920929","0.5","0.5","0.5"
"3372","1.2000000476837158","1.2000000476837158","1.2000000476837158","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.600000023841858","1.600000023841858","1.600000023841858"
"3373","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3374","2.5999999046325684","2.5999999046325684","2.5999999046325684","0.10000000149011612","0.10000000149011612","0.10000000149011612","2","2","2"
"3375","0","0","0","1","1","1","1.7999999523162842","1.7999999523162842","1.7999999523162842"
"3376","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"3377","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.4000000059604645","0.4000000059604645","0.4000000059604645"
"3378","0","0","0","1.3000000715255737","1.3000000715255737","1.3000000715255737","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3379","1.7999999523162842","1.7999999523162842","1.7999999523162842","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3380","0","0","0","0","0","0","3.8999996185302734","3.8999996185302734","3.8999996185302734"
"3381","0.10000000149011612","0.10000000149011612","0.10000000149011612","5.099999904632568","5.099999904632568","5.099999904632568","0","0","0"
"3382","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"3383","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869","5.400000095367432","5.400000095367432","5.400000095367432"
"3384","7.600000381469727","7.600000381469727","7.600000381469727","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"3385","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1"
"3386","2.700000047683716","2.700000047683716","2.700000047683716","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3387","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"3388","6.700000286102295","6.700000286102295","6.700000286102295","0.800000011920929","0.800000011920929","0.800000011920929","2.5","2.5","2.5"
"3389","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","1","1","1"
"3390","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.0999999046325684","2.0999999046325684","2.0999999046325684"
"3391","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"3392","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.4000000059604645","0.4000000059604645","0.4000000059604645"
"3393","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869","1","1","1"
"3394","0","0","0","2.5","2.5","2.5","5.900000095367432","5.900000095367432","5.900000095367432"
"3395","2.1999998092651367","2.1999998092651367","2.1999998092651367","2.3999996185302734","2.3999996185302734","2.3999996185302734","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3396","0.30000001192092896","0.30000001192092896","0.30000001192092896","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.800000011920929","0.800000011920929","0.800000011920929"
"3397","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"3398","0","0","0","0","0","0","0","0","0"
"3399","3.6999995708465576","3.6999995708465576","3.6999995708465576","1.7999999523162842","1.7999999523162842","1.7999999523162842","0","0","0"
"3400","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224","4.799999713897705","4.799999713897705","4.799999713897705"
"3401","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0","1.2000000476837158","1.2000000476837158","1.2000000476837158"
"3402","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"3403","0","0","0","0","0","0","0","0","0"
"3404","2.799999952316284","2.799999952316284","2.799999952316284","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"3405","0.20000000298023224","0.20000000298023224","0.20000000298023224","1","1","1","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3406","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3407","3.5","3.5","3.5","0.8000000715255737","0.8000000715255737","0.8000000715255737","0.800000011920929","0.800000011920929","0.800000011920929"
"3408","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.100000023841858","1.100000023841858","1.100000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3409","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1"
"3410","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.6000000238418579","0.6000000238418579","0.6000000238418579"
"3411","0.9000000953674316","0.9000000953674316","0.9000000953674316","0","0","0","0","0","0"
"3412","0","0","0","0","0","0","1.3000000715255737","1.3000000715255737","1.3000000715255737"
"3413","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3414","2.1999998092651367","2.1999998092651367","2.1999998092651367","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1"
"3415","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.0999999046325684","2.0999999046325684","2.0999999046325684"
"3416","1","1","1","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3417","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","4.900000095367432","4.900000095367432","4.900000095367432"
"3418","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"3419","0","0","0","2.5","2.5","2.5","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3420","7.099999904632568","7.099999904632568","7.099999904632568","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"3421","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"3422","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929"
"3423","2.0999999046325684","2.0999999046325684","2.0999999046325684","0","0","0","2","2","2"
"3424","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.800000011920929","0.800000011920929","0.800000011920929"
"3425","0","0","0","1.100000023841858","1.100000023841858","1.100000023841858","0","0","0"
"3426","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3427","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3428","7.200000762939453","7.200000762939453","7.200000762939453","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"3429","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"3430","1.7999999523162842","1.7999999523162842","1.7999999523162842","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929"
"3431","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3432","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"3433","2","2","2","2.5","2.5","2.5","0","0","0"
"3434","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"3435","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1","0","0","0"
"3436","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"3437","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3438","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.100000023841858","1.100000023841858","1.100000023841858","1.9000000953674316","1.9000000953674316","1.9000000953674316"
"3439","3.3999998569488525","3.3999998569488525","3.3999998569488525","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3440","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3441","5.800000190734863","5.800000190734863","5.800000190734863","2","2","2","2.0999999046325684","2.0999999046325684","2.0999999046325684"
"3442","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","4.299999713897705","4.299999713897705","4.299999713897705"
"3443","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"3444","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3445","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3446","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.100000023841858","1.100000023841858","1.100000023841858","0.800000011920929","0.800000011920929","0.800000011920929"
"3447","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3448","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3449","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3450","2","2","2","0","0","0","2.4000000953674316","2.4000000953674316","2.4000000953674316"
"3451","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3452","0","0","0","1","1","1","0","0","0"
"3453","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3454","0.800000011920929","0.800000011920929","0.800000011920929","1.600000023841858","1.600000023841858","1.600000023841858","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"3455","1","1","1","1","1","1","0","0","0"
"3456","1.100000023841858","1.100000023841858","1.100000023841858","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.999999761581421","2.999999761581421","2.999999761581421"
"3457","0","0","0","2.700000047683716","2.700000047683716","2.700000047683716","2.5","2.5","2.5"
"3458","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.30000001192092896","0.30000001192092896","0.30000001192092896","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"3459","15.200000762939453","15.200000762939453","15.200000762939453","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3460","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1","0","0","0"
"3461","1.7000000476837158","1.7000000476837158","1.7000000476837158","2.5","2.5","2.5","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"3462","0","0","0","0","0","0","0","0","0"
"3463","1.6000001430511475","1.6000001430511475","1.6000001430511475","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"3464","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"3465","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","4.099999904632568","4.099999904632568","4.099999904632568"
"3466","1","1","1","1","1","1","1","1","1"
